,sentiment,occurences,sentimentsSummary,sentimentEdges,score
USB Type C Cable CHOE 2Pack,"[0.19999999999999998, 0.0]",2,[0.05 0.1  0.15],0.15,1.1340850803607465
USB cable,"[-0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 0.0]",8,[-0.0625  0.      0.    ],-0.0625,2.375728231468095
USB debugging,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6610111163359759
USB drive,"[0.0, -0.5, 0.0]",3,[-0.25  0.    0.  ],-0.25,1.0188695692625929
USB port,"[0.0, 0.1, 0.0, 0.07666666666666667, -0.24166666666666667, -0.16666666666666666, 0.0, 0.65, 0.0]",9,[0.     0.     0.0767],0.07666666666666667,2.0822538034704143
USB spec,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7464221933929882
USB-C cable,"[0.0, 0.0, 0.3, 0.0]",4,[0.    0.    0.075],0.075,1.1207592139980818
USB-C connector,"[0.0, 0.08333333333333333, 0.25, 0.5633333333333334]",4,[0.0625 0.1667 0.3283],0.32833333333333337,0.7866476628362479
VOIP number,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,1.2304888121457536
Verizon apps,"[0.0, 0.6, 0.19999999999999998, 0.15]",4,[0.1125 0.175  0.3   ],0.3,1.781116199286781
Visual voicemail,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.6977894417020166
Was going,"[0.0, -0.04090909090909091]",2,[-0.0307 -0.0205 -0.0102],-0.03068181818181818,0.8498599385052816
Was thinking,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,1.4779872839003312
Was wondering,"[0.0, 0.05000000000000002]",2,[0.0125 0.025  0.0375],0.03750000000000001,0.8650987377075682
Weird thing,"[-0.10416666666666666, 0.0]",2,[-0.0781 -0.0521 -0.026 ],-0.078125,0.6958085673032857
WiFi calling,"[0.4166666666666667, 0.0, 0.8, 0.0]",4,[0.     0.2083 0.5125],0.5125,1.5035646900951505
Wireless charging,"[0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.5, 0.4, 0.25]",10,[0.     0.     0.3625],0.36250000000000004,2.470518310751513
X being,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",3,[0.3333 0.3333 0.3333],0.3333333333333333,0.9639980241086576
Zaag glass screen protector,"[0.0, 0.15476190476190477]",2,[0.0387 0.0774 0.1161],0.11607142857142858,0.7048578632652585
absolute emergency,"[0.1, 0.2, 0.1, 0.2, 0.1, 0.2]",6,[0.1  0.15 0.2 ],0.2,1.6522650461013069
accessories,"[0.0, 0.0, 0.0, -0.2]",4,[-0.05  0.    0.  ],-0.05,0.8538387812033107
account,"[0.0, -0.2, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.36818181818181817, 0.0, 0.0, 1.0, 0.5, 0.0, 0.625, 0.5, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.0, 0.0, 0.0, 0.0]",32,[0.     0.     0.0167],0.016666666666666666,1.7193589436600536
account credit,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.6475159591020815
account show,"[0.0, 0.017272727272727273]",2,[0.0043 0.0086 0.013 ],0.012954545454545455,0.7501913488249162
accurate colors,"[0.3833333333333333, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.4000000000000001, 0.4000000000000001]",6,[0.2    0.2917 0.3958],0.39583333333333337,2.0004582301532556
active beta test going,"[0.06666666666666667, 0.17619047619047618]",2,[0.094  0.1214 0.1488],0.14880952380952378,1.00787067868351
actual evidence,"[-0.08750000000000001, -0.08750000000000001]",2,[-0.0875 -0.0875 -0.0875],-0.08750000000000001,0.603084506543008
actual question,"[0.0, 0.08333333333333334]",2,[0.0208 0.0417 0.0625],0.0625,0.6523290027750938
actual subject,"[0.2777777777777778, -0.09666666666666668]",2,[-0.0031  0.0906  0.1842],0.18416666666666667,0.6306502374658872
ad free version,"[0.1375, 0.06666666666666667]",2,[0.0844 0.1021 0.1198],0.11979166666666667,0.9329915330774302
adapter,"[0.45, 0.45, 0.25, 0.0, 0.0, 0.0, 0.0, 0.2]",8,[0.  0.1 0.3],0.3,1.197430427428794
adaptive brightness,"[0.0, 0.0, 0.5, 0.0, 0.13333333333333333, 0.0, 0.0, 0.2, 0.0, 0.0, 0.5, 0.15625, -0.125, 0.10833333333333332, -0.125, 0.0, 0.0, 0.20833333333333334, 0.0, 0.0]",20,[0.     0.     0.1391],0.1390625,2.8429163257132393
adaptive display,"[0.0, 0.0, 0.0, 0.2]",4,[0.   0.   0.05],0.05,1.1561907398376792
adding wear,"[-0.07142857142857142, -0.07142857142857142, -0.07142857142857142, -0.07142857142857142]",4,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,1.5261628644054512
additional cost,"[0.2, -0.052727272727272734, 0.0]",3,[-0.0264  0.      0.1   ],0.1,0.9872268831852482
additional device,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7408084984564685
additional feature,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.8134824844339792
additional help,"[-0.5, -0.5, 0.5, 0.5]",4,[-0.5  0.   0.5],-0.5,1.3893088941962777
additional quick launch icons,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,1.0869046010014038
advanced calling features,"[0.2, 0.4, 0.2681818181818182]",3,[0.2341 0.2682 0.3341],0.3340909090909091,1.4472762133593364
advanced features,"[0.2, 0.325, 0.4]",3,[0.2625 0.325  0.3625],0.36250000000000004,1.1833416329401978
advice,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.0891444609281968
aforementioned issues,"[0.19999999999999998, 0.0]",2,[0.05 0.1  0.15],0.15,0.6417919655731125
aftermarket battery,"[0.25, 0.4]",2,[0.2875 0.325  0.3625],0.36250000000000004,0.837545776234909
aftermarket ones,"[0.4, 0.2916666666666667]",2,[0.3188 0.3458 0.3729],0.37291666666666673,0.7529291714324818
afternoon,"[0.5, 1.0, 0.0, 0.0]",4,[0.    0.25  0.625],0.625,1.0522182035678431
age,"[-0.125, 0.5, 0.0]",3,[-0.0625  0.      0.25  ],0.25,0.7786304230435882
aggressive charging profile,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.8523431986713742
alarm,"[0.0, -0.5, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]",7,[0.     0.     0.0833],0.08333333333333333,1.40622058556021
album,"[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.1667],0.16666666666666666,1.3828301062840433
amazing device,"[0.6000000000000001, 0.6000000000000001, 0.6000000000000001, 0.6000000000000001]",4,[0.6 0.6 0.6],0.6000000000000001,1.5120608535972286
ambient display,"[-0.2, 0.13333333333333333, 0.1787878787878788, -0.15555555555555559, 0.0, -0.041666666666666664, 0.0, 0.5, 0.0, 0.0]",10,[-0.0312  0.      0.1   ],0.1,2.1121519080625526
amount,"[0.25, -0.05, 0.0]",3,[-0.025  0.     0.125],0.125,0.8704842948579433
amp,"[-0.225, 0.0, -0.225, 0.0, 0.5, 0.5, 0.5, 0.0]",8,[-0.0562  0.      0.5   ],0.5,1.3826906091189497
amp portion,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6769542803810519
android phones,"[-0.06666666666666665, -0.0625, 0.2777777777777778, 0.6375, 0.1, 0.3]",6,[-0.0219  0.1889  0.2944],0.2944444444444444,1.4702071077048717
angle,"[-0.15, 0.5, 0.0, 0.19999999999999998, 0.25, 0.5, -0.08333333333333333, 0.0, 0.0, 0.0, 0.0, -0.07777777777777779, 0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.20833333333333334, 0.0]",40,[0.     0.2042 0.25  ],0.25,1.688491863072662
annoying issue,"[-0.30000000000000004, -0.15555555555555559, -0.8]",3,[-0.55   -0.3    -0.2278],-0.55,1.3589930046464196
answering calls,"[0.0, -0.4375, 0.25]",3,[-0.2188  0.      0.125 ],-0.21875,1.0932840559596182
anyone,"[0.35, 0.0, 0.0]",3,[0.    0.    0.175],0.175,0.6234438324194039
anyone doing ROMs,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.9415713106560776
app,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26031746031746034, 0.5, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.5, 0.0, -0.3, -0.3, 0.06666666666666667, 0.0, 0.0, 0.5, 0.0, -0.2, 0.0, 0.0, 0.016666666666666663, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.0, 0.0, 0.26666666666666666, 0.0, 0.5, 0.39285714285714285, 0.1, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.4, 0.0, 0.16666666666666666, 0.0, 0.0, 0.033333333333333326, 0.25, 0.0, 0.0, 0.0, 0.4, 0.0, 0.4, 0.0, -0.13333333333333333, 0.1, 0.0, -0.15625, 0.0, 0.4, 0.0, 0.0, 0.0814102564102564, 0.0, 0.0, 0.2, -0.1875, 0.0, 0.0, 0.0, 0.15, -0.1, 0.2857142857142857, 0.0, 0.25833333333333336, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.3666666666666667]",97,[0.  0.  0.1],0.1,4.6603917443373
app cache,"[-0.10416666666666666, 0.0, 0.05000000000000001, 0.0, 0.17916666666666667, 0.10000000000000002]",6,[0.     0.025  0.0875],0.08750000000000001,2.5163971306649877
app data,"[0.0, 0.10000000000000002, 0.0, 0.9]",4,[0.   0.05 0.3 ],0.30000000000000004,1.412258572430755
app drawer,"[0.0, 0.19999999999999998, 0.2, 0.5, 0.0, 0.0, 0.08333333333333333, 0.0, 0.2111111111111111, 0.0, 0.05499999999999999, 0.5, 0.0]",13,[0.    0.055 0.2  ],0.2,3.4143560782613878
app going,"[-0.125, 0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.9026731624409372
app issue,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.9556434794411596
app notifications,"[0.0, 0.2, 0.5]",3,[0.1  0.2  0.35],0.35,1.5149841071946542
app settings,"[0.21212121212121213, -0.020000000000000004]",2,[0.038  0.0961 0.1541],0.15409090909090908,0.9610072625878854
app store,"[0.0, 0.025, 0.13333333333333333, -0.2, 0.25, -0.375, 0.15, 0.85, 0.0]",9,[0.    0.025 0.15 ],0.15,2.7608058131362774
app updates,"[-0.07954545454545454, 0.13636363636363635, 0.0]",3,[-0.0398  0.      0.0682],0.06818181818181818,1.5067433893102393
app using,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.9914146095950007
application,"[0.0, -0.15555555555555559, 0.0, 0.0]",4,[-0.0389  0.      0.    ],-0.038888888888888896,1.0833427205193822
application updates,"[0.13636363636363635, 0.025, 0.4]",3,[0.0807 0.1364 0.2682],0.2681818181818182,1.3302254925354664
apps,"[0.7, 0.25, 0.06666666666666667, 0.0, 0.0, 0.25, 0.1, 0.4, 0.0, 0.1, 0.0, 0.0, 0.0, -0.025, 0.5, 0.7, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.4, 0.0, 0.26666666666666666, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.5, 0.6, 0.0, 0.6, 0.0, -0.46458333333333335, 0.0, 0.0, 0.25, 0.15, 0.5, 0.0, 0.0, 0.0, 0.0, 0.19999999999999998]",51,[0.   0.   0.25],0.25,3.462168241518107
apps crashing,"[0.0, -0.3166666666666667]",2,[-0.2375 -0.1583 -0.0792],-0.23750000000000004,0.7626299763398668
apps one,"[0.0, 0.0, -0.1, 0.0]",4,[-0.025  0.     0.   ],-0.025,1.2207012107857214
apps started crashing,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,1.5183975984493407
area,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.39999999999999997, 0.0]",12,[0.  0.  0.1],0.09999999999999999,1.1452637350887631
arrived today,"[0.0, 0.04166666666666667]",2,[0.0104 0.0208 0.0312],0.03125,0.7473973873664784
article,"[0.0, 0.0, 0.0, 0.6, 0.0, -0.8, 0.0, 0.2857142857142857]",8,[0.     0.     0.0714],0.07142857142857142,1.0950999152259262
asking,"[0.0, 0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",7,[-0.125  0.     0.   ],-0.125,1.1614564921211974
asking price,"[-0.5, -0.025, -0.125]",3,[-0.3125 -0.125  -0.075 ],-0.3125,1.2000038267853759
assistant,"[0.0, 0.23333333333333336, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5]",11,[0.     0.     0.3667],0.3666666666666667,1.2173691955308923
assistant feature,"[0.033333333333333326, 0.45499999999999996]",2,[0.1387 0.2442 0.3496],0.34958333333333325,0.7651554893370832
audio devices,"[-0.14285714285714285, 0.21666666666666667]",2,[-0.053   0.0369  0.1268],0.12678571428571428,0.7142962364152162
audio quality,"[-0.125, 0.0, 0.5, 0.3, 0.15625, 0.0, 0.3444444444444444, 0.02500000000000001, 0.23333333333333336, -0.1388888888888889, 0.8, 0.10833333333333334, 0.3375, 0.2857142857142857, 1.0, 0.10000000000000002]",16,[0.0188 0.1948 0.3392],0.3392361111111111,2.6052880726367182
audio static,"[0.15416666666666667, 0.08333333333333333]",2,[0.101  0.1188 0.1365],0.13645833333333335,0.6442875931233285
audiophile market,"[0.16, 0.16, 0.16, 0.16]",4,[0.16 0.16 0.16],0.16,0.9116162453772676
auto brightness,"[-0.2, 0.13333333333333333, -0.8]",3,[-0.5    -0.2    -0.0333],-0.5,1.1564624871177296
auto fill,"[0.0, -0.2277777777777778]",2,[-0.1708 -0.1139 -0.0569],-0.17083333333333334,0.6328480098058604
auto mode,"[0.0, -0.1, -0.1, 0.375, 0.0, 0.55]",6,[-0.075   0.      0.2812],0.28125,1.6866014131753806
avail,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.9270312056141351
average battery use,"[-0.075, 0.0]",2,[-0.0562 -0.0375 -0.0188],-0.056249999999999994,1.1211491860393958
average person,"[0.01388888888888889, 0.11666666666666665]",2,[0.0396 0.0653 0.091 ],0.09097222222222222,0.7806083420269484
average user,"[0.06369047619047619, -0.15, -0.14722222222222223, -0.175]",4,[-0.1562 -0.1486 -0.0945],-0.15625,1.1737177943722192
awesome device,"[0.5, 1.0, 1.0, 1.0]",4,[0.875 1.    1.   ],1.0,1.6296334755504183
axis blue shifting,"[-0.17777777777777778, -0.044444444444444446, -0.06666666666666667, 0.12222222222222223, -0.044444444444444446]",5,[-0.0667 -0.0444 -0.0444],-0.06666666666666667,1.6631813355439375
axis shift,"[-0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3]",16,[-0.3 -0.3 -0.3],-0.3,2.47265971827266
back arrow,"[-0.05555555555555555, 0.0]",2,[-0.0417 -0.0278 -0.0139],-0.041666666666666664,0.8061237355724005
back button,"[0.35, 0.0, 0.0, 0.01818181818181818, -0.0625, 0.0, 0.14285714285714285, 0.0, 0.05714285714285714, 0.03333333333333333, -0.1, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.25833333333333336]",18,[0.     0.     0.0512],0.05119047619047619,3.891462806163053
back pocket,"[0.0, 0.2625, 0.14814814814814814, -0.1]",4,[-0.025   0.0741  0.1767],0.1767361111111111,1.6560162729367722
back seat,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7367220224056122
background,"[0.0, 0.0, 0.0, 0.0, -0.4749999999999999, 0.0, 0.35714285714285715, -0.2, 0.0, -0.2, 0.0, 0.1, -0.25, 0.0, 0.5, -0.25]",16,[-0.2  0.   0. ],-0.2,1.9426732370022812
background activity,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.2577460524991506
background apps,"[0.13333333333333333, 0.0]",2,[0.0333 0.0667 0.1   ],0.1,0.8538059930637892
background data,"[0.4000000000000001, 0.0, 0.20357142857142857]",3,[0.1018 0.2036 0.3018],0.3017857142857143,0.7697660579507999
background knowledge,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.7787728691986386
backspace key,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,1.069356024579837
bad battery,"[-0.3499999999999999, -0.10416666666666666]",2,[-0.2885 -0.2271 -0.1656],-0.28854166666666664,0.9689707484291188
bad battery life,"[-0.20714285714285707, -0.01999999999999997]",2,[-0.1604 -0.1136 -0.0668],-0.1603571428571428,0.9689707484291188
bad blue shift,"[-0.016666666666666642, -0.2958333333333333, -0.4549999999999999, -0.11999999999999997, -0.14999999999999994, -0.14999999999999994, -0.14999999999999994, -0.23333333333333328, -0.06499999999999997, -0.06499999999999997, -0.06499999999999997, -0.06499999999999997]",12,[-0.1708 -0.135  -0.065 ],-0.17083333333333328,3.698167760407852
bad camera,"[-0.6999999999999998, -0.6999999999999998, -0.09444444444444439, -0.11666666666666663, -0.6999999999999998]",5,[-0.7    -0.7    -0.1167],-0.6999999999999998,1.4394324476061167
bad device,"[-0.021212121212121165, -0.19999999999999998, 0.3499999999999999, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998]",7,[-0.7    -0.7    -0.1106],-0.6999999999999998,2.4256919115151843
bad experience,"[-0.4374999999999999, 0.3499999999999999, -0.6999999999999998, -0.6999999999999998, -0.5999999999999999, -0.5999999999999999, -0.3499999999999999, -0.6999999999999998, -0.5799999999999998, -0.33333333333333326, -0.6999999999999998]",11,[-0.7    -0.6    -0.3937],-0.6999999999999998,3.2071550647154674
bad habit,"[-0.1666666666666666, 0.3916666666666666]",2,[-0.0271  0.1125  0.2521],0.2520833333333333,0.8338600922953665
bad idea,"[-0.6999999999999998, -0.3499999999999999]",2,[-0.6125 -0.525  -0.4375],-0.6124999999999999,0.9066971017618097
bad luck,"[-0.3499999999999999, -0.4749999999999999, -0.007142857142857145, -0.33333333333333326]",4,[-0.3812 -0.3417 -0.2518],-0.3812499999999999,1.79257930364902
bad one,"[-0.38333333333333325, -0.3499999999999999, -0.3499999999999999]",3,[-0.3667 -0.35   -0.35  ],-0.3666666666666666,0.9825655052800589
bad ones,"[0.07000000000000002, -0.6999999999999998]",2,[-0.5075 -0.315  -0.1225],-0.5075,0.8997264603042977
bad picture,"[-0.6833333333333332, -0.6999999999999998, -0.49583333333333324, -0.17142857142857135, -0.29722222222222217]",5,[-0.6833 -0.4958 -0.2972],-0.6833333333333332,1.9057604163733017
bad press,"[-0.33333333333333326, -0.6999999999999998, -0.14999999999999997]",3,[-0.5167 -0.3333 -0.2417],-0.5166666666666666,1.2690451688956341
bad screen,"[-0.24999999999999992, 5.551115123125783e-17]",2,[-0.1875 -0.125  -0.0625],-0.18749999999999994,0.6199298121141621
bad signal,"[-0.6999999999999998, -0.29999999999999993]",2,[-0.6 -0.5 -0.4],-0.5999999999999999,0.8840157979741277
bad thing,"[0.22500000000000006, -0.09999999999999992]",2,[-0.0187  0.0625  0.1438],0.14375000000000004,0.857061661314191
bad unit,"[0.07500000000000004, -0.018181818181818157, -0.29999999999999993]",3,[-0.1591 -0.0182  0.0284],-0.15909090909090903,1.2474825162373528
bad vibrate motor,"[-0.22499999999999992, -0.28181818181818175]",2,[-0.2676 -0.2534 -0.2392],-0.2676136363636363,0.9494328898961958
badge app icon,"[0.13636363636363635, 0.3181818181818182]",2,[0.1818 0.2273 0.2727],0.2727272727272727,0.8291365968866782
badge icon,"[0.1, 0.0, 0.0, 0.5, 0.5]",5,[0.  0.1 0.5],0.5,0.6926498236689529
banking app,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8550539538363112
bar none,"[0.8, 1.0]",2,[0.85 0.9  0.95],0.95,0.624583840806879
base unit,"[-0.4, -0.26666666666666666, -0.050000000000000044]",3,[-0.3333 -0.2667 -0.1583],-0.33333333333333337,1.024926576574891
basic card games,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,1.0109195416720083
basic functionality,"[0.0, 0.06666666666666667]",2,[0.0167 0.0333 0.05  ],0.05,0.7855695326979351
basketball game score,"[-0.13181818181818183, -0.13181818181818183]",2,[-0.1318 -0.1318 -0.1318],-0.13181818181818183,0.7453766755064152
bass,"[0.175, 0.24222222222222223, 0.175, 0.175]",4,[0.175  0.175  0.1918],0.19180555555555553,0.6253139687586711
battery app,"[0.25, 0.0, 0.14166666666666666, 0.0]",4,[0.     0.0708 0.1688],0.16875,2.0446747592215537
battery being,"[0.18750000000000003, 0.0]",2,[0.0469 0.0938 0.1406],0.14062500000000003,0.9619143227605531
battery calibration,"[0.45000000000000007, 0.6]",2,[0.4875 0.525  0.5625],0.5625,0.7934504891552976
battery capacity,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.7914373979681542
battery charge,"[0.0, 0.0, 0.0, 0.14166666666666666, 0.20666666666666664]",5,[0.     0.     0.1417],0.14166666666666666,1.9873753682543567
battery consumption,"[0.0, 0.0925]",2,[0.0231 0.0462 0.0694],0.06937499999999999,0.7838942410915678
battery drain,"[-0.25, 0.5, 0.5, 0.5, 0.25, 0.0, -0.3, 0.0, 0.1, 0.4916666666666667, 0.0, 0.3625, 0.0, 1.0, 0.6, 0.06875, 0.3499999999999999, 0.0, 0.0, 0.5, 0.5, -0.024999999999999994, 0.1366666666666667, -0.3, -0.25, 0.0, 0.5, -0.024999999999999994, 0.0, 0.0, 0.3125, 0.8, 0.21666666666666667, 0.2857142857142857, 0.425]",35,[0.     0.1367 0.4958],0.49583333333333335,4.555816008129857
battery gauge,"[0.0, 0.175]",2,[0.0438 0.0875 0.1312],0.13124999999999998,0.7708450930075795
battery getting,"[0.06666666666666667, 0.0]",2,[0.0167 0.0333 0.05  ],0.05,0.8704446471951971
battery graph,"[0.03273809523809523, 0.0]",2,[0.0082 0.0164 0.0246],0.024553571428571425,0.847058542985682
battery health,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.8686218368983052
battery icon,"[0.2, 0.0, 0.25, 0.0, 0.08928571428571429, 0.0]",6,[0.     0.0446 0.1723],0.1723214285714286,1.7127480094638958
battery issue,"[-0.1, -0.1, 0.475, 0.5666666666666667]",4,[-0.1     0.1875  0.4979],0.4979166666666666,1.8511024038389878
battery issues,"[0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3571428571428571, 0.0, 0.1]",11,[0.   0.   0.05],0.05,3.115701307977787
battery level,"[0.0, 0.25, 0.14583333333333334, 0.35000000000000003]",4,[0.1094 0.1979 0.275 ],0.275,1.8440996675630557
battery life,"[0.3666666666666667, 0.0, 0.5, 0.0, 0.425, 0.125, 0.5, 0.0, 0.375, 0.0625, 0.0, 0.44999999999999996, 0.14444444444444446, -0.1875, 0.0, 0.45000000000000007, -0.6999999999999998, 0.0625, 0.5, 0.0, -0.10000000000000003, 0.024999999999999994, 0.5, 0.0, 0.5, 0.0, 0.39285714285714285, -0.012499999999999997, 0.0, -0.17564102564102566, 0.8, -0.7, 0.0, 0.0, 0.0, 0.1, 0.4, 0.16666666666666666, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, -0.15, 0.0, 0.5, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0875, 0.1, 0.7, 0.0, 0.35, 0.9, 0.0, 0.25, 0.0, 0.25, 0.6, 0.5, 0.1, 0.2, 0.5549999999999999, 1.0, 0.6, 0.31666666666666665, 0.1, 0.0, 0.5333333333333333, 0.0, 0.3666666666666667, 1.0, 0.0, -0.6999999999999998, 0.6000000000000001, 0.016666666666666663, 0.48333333333333334, 0.0, -1.0, -0.175, 1.0, 0.5625, 0.7125, -0.75, -1.0, 0.6, 0.375, 0.0, 0.1875, -0.25, -1.0, 0.3181818181818182, 0.0, 0.1, -1.0, 0.5, 0.0, 0.25, 1.0, 0.2, 0.0, 0.0, -0.16666666666666666, 0.375, 0.0, -0.75, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.01874999999999999, 0.0, -0.7, 0.3875, -0.2, -0.6, 0.325, 1.0, 0.075, -0.15, 1.0, 0.0, -0.20833333333333331, 0.0, 0.5, 0.0, 0.0, 0.5, 0.225, 0.9, 0.0, 0.8, 0.2222222222222222, 0.05, 0.43333333333333335, 0.44523809523809527, 0.8, 0.2, 0.5, 0.5, 0.0, 0.21666666666666665, 0.43333333333333335, 0.43333333333333335, -0.40234375, -0.26923076923076916, 0.4375, 0.0, 1.0, -0.07916666666666666, 1.0, 0.2, 0.25, 0.18333333333333335, -0.06666666666666667, 1.0, 0.5, 0.0, 0.0, 0.39499999999999996, 0.0, 0.26875000000000004, 0.0, 0.5833333333333334, 0.1875, -0.06666666666666667, 0.0, 0.35, 0.16666666666666666, 0.45, -0.06666666666666665, 0.0, -0.02777777777777779, 0.2090909090909091, 0.2, -0.033333333333333326, -0.033333333333333326, 0.9099999999999999, 0.0, 0.1875, -0.09523809523809523, 0.6, 0.125, 0.31875, 0.3375, 0.045, 0.7, -0.15, 0.48750000000000004, 0.0, 0.25, 0.0, 0.6333333333333334, 0.325, 0.2375, 0.0, -0.1, 0.0, 0.2833333333333333, 1.0, 0.5, 0.1, -1.0, 0.16, 0.0, 0.16, 0.38095238095238093, 0.0, 0.175, 0.125, 0.0, 0.0, -0.14722222222222223, -0.14722222222222223, 0.7, -0.14722222222222223, -0.35, 0.0, 1.0, 0.0, 0.1, -0.15555555555555559, -0.15555555555555559, 0.0, 0.0, 0.1875, 0.5, 0.375, 0.0, 0.8, 0.0, -0.4, 0.05, 0.05, 0.0, 0.0, 0.023232323232323233, 0.5, 0.24285714285714285, 0.5, 0.7, 0.16666666666666666, 0.1875, 0.3, 0.1, 0.0, 0.0, 0.0, 0.8, 0.2, 0.042397186147186156, 0.3, -0.16666666666666666, 0.0, -0.05625, 0.5, 0.6, 0.1125, 0.0, 0.5, 0.0, 0.7, 0.6000000000000001, 0.9333333333333332, 0.0, 0.0, 0.29, 0.19999999999999998, 0.705, 1.0]",277,[0.     0.1    0.4375],0.4375,5.376014445210358
battery life lol,"[0.65, 0.65, 0.65]",3,[0.65 0.65 0.65],0.65,1.5512092971825995
