,sentiment,occurences,sentimentsSummary,sentimentEdges,score
Press power button,"[0.0, 0.3333333333333333, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,1.291752199177455
Promotional offer,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7801347389497837
Pure,"[0.05357142857142857, 0.10714285714285714, 0.21428571428571427, 0.35714285714285715, 0.21428571428571427, 0.28214285714285714, 0.10714285714285714, 0.21428571428571427, 0.21428571428571427, 0.10714285714285714, 0.20714285714285713, 0.09100529100529098, 0.2563492063492063]",13,[0.1071 0.2143 0.2143],0.21428571428571427,1.8344163475658481
QC 2.0,"[0.0, 0.0, 0.0, 0.0, -0.13333333333333333, 0.2, 0.0, -0.2125]",8,[-0.0333  0.      0.    ],-0.03333333333333333,1.4512733037279144
QC 2.0 charger,"[-0.5, 0.0, 0.30000000000000004, 0.0]",4,[-0.125  0.     0.075],-0.125,1.5336350249160922
QC 2.0 chargers,"[-0.09999999999999999, 0.1]",2,[-0.05  0.    0.05],0.05000000000000002,0.7517462652443323
RAM issue,"[0.0, 0.2, 0.0, 0.0, 0.0, 0.37333333333333335, -0.056249999999999994]",7,[0.  0.  0.1],0.1,1.5343318387290419
RAM management,"[0.0, 0.0, -0.4, 0.0, 0.43333333333333335, 0.0, 0.2]",7,[0.  0.  0.1],0.1,0.835880877500474
RAM usage,"[0.0, 0.02, 0.15, 0.125, -0.04999999999999999]",5,[0.    0.02  0.125],0.125,1.296690967512022
ROM,"[0.1, 0.21428571428571427, 0.0]",3,[0.05   0.1    0.1571],0.15714285714285714,0.7227858848932139
Removable battery,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.9050331739403265
S4,"[-0.15555555555555559, 0.0, 0.0, 0.04375000000000004]",4,[-0.0389  0.      0.0109],-0.038888888888888896,0.930615667820509
SD cards,"[0.3, 0.0, 0.0, 0.0]",4,[0.    0.    0.075],0.075,1.646268834993157
SD slot,"[0.0, -0.17500000000000002, 0.0, 0.0, -0.39999999999999997, 0.8]",6,[-0.1312  0.      0.    ],-0.13125,1.9242134545353602
SD support,"[0.0, 0.0, 0.4, 0.0]",4,[0.  0.  0.1],0.1,1.5031256009772842
SIM issue,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,0.8662454500999403
SMS,"[-0.05, 0.0, -0.0625, 0.0, 0.0, 0.0, 0.0]",7,[-0.025  0.     0.   ],-0.025,1.6292195449545999
SOT,"[-0.24722222222222223, -0.5777777777777778, 0.0]",3,[-0.4125 -0.2472 -0.1236],-0.41250000000000003,0.7393841993227288
Same camera,"[0.0, 0.4166666666666667]",2,[0.1042 0.2083 0.3125],0.3125,0.642154064344687
Same deal,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7997473421264943
Same exact problem,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,1.0968882954772994
Same problem,"[-0.25, -0.1, 0.0, 0.0, 0.0, 0.0]",6,[-0.075  0.     0.   ],-0.07500000000000001,2.58208141166485
Same thing,"[0.0, 0.0, -0.25, 0.0, 0.10555555555555556, 0.2, 0.0, 0.0, 0.0, 0.4]",10,[0.     0.     0.0792],0.07916666666666666,2.8997770971117127
Signal strength,"[-0.16666666666666666, -0.16666666666666666, -0.08333333333333333]",3,[-0.1667 -0.1667 -0.125 ],-0.16666666666666666,1.2952884077687845
Silly question,"[-0.5, 0.13333333333333333]",2,[-0.3417 -0.1833 -0.025 ],-0.3416666666666667,0.781704476812266
Simple Choice plan,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,1.2938086797186843
Small update,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.8890278924402555
SoT,"[-0.125, 0.0, 0.15]",3,[-0.0625  0.      0.075 ],0.075,0.7393841993227288
Stock android,"[0.0, 0.0, 0.5499999999999999]",3,[0.    0.    0.275],0.27499999999999997,0.8097900376890398
Straight talk,"[0.06666666666666667, 0.2]",2,[0.1    0.1333 0.1667],0.16666666666666669,0.868572835796705
TV,"[0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.5, 0.0]",7,[0.     0.     0.0682],0.06818181818181818,1.5260968532462997
Text messages,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7822010501509997
Thanks,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.025000000000000005, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.35, 0.2, 0.2, 0.2, 0.2983333333333333, 0.1525, 0.2, 0.037500000000000006, 0.2, 0.0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.06666666666666667, 0.1, 0.2, 0.2, 0.04242424242424243, 0.2, 0.2, 0.2, 0.06666666666666667, 0.2, 0.2, 0.05, 0.2, 0.2, 0.2, 0.2, 0.19545454545454546, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.6, 0.2, 0.2, 0.2, 0.2, 0.12916666666666668, 0.2, 0.2, 0.2, 0.26666666666666666, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.30000000000000004, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19166666666666665, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.16818181818181818, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.16031746031746033, 0.2, 0.30000000000000004, 0.2, 0.2, 0.2, 0.2, 0.2, 0.05, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2]",126,[0.2 0.2 0.2],0.2,2.85996484340724
Thanks everyone,"[0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.375, 0.25, 0.2]",9,[0.2  0.2  0.25],0.25,2.6332000406844824
Thanks folks,"[0.2, 0.08409090909090909]",2,[0.1131 0.142  0.171 ],0.1710227272727273,0.6975184364259248
Thanks guys,"[0.25, 0.2, 0.1, 0.125, 0.2]",5,[0.125 0.2   0.2  ],0.2,1.4939718912099431
Twitter,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.038636363636363635, 0.09305555555555556, 0.0, 0.0]",12,[0.     0.     0.0097],0.009659090909090909,1.6003491808980452
UI,"[0.0, 0.033333333333333354, 0.4]",3,[0.0167 0.0333 0.2167],0.21666666666666667,0.8553121835357503
USB,"[0.0, 0.4, 0.0, 0.0]",4,[0.  0.  0.1],0.1,0.8825579396105104
USB 3.1,"[0.0, 0.0, 0.0, 0.16666666666666666]",4,[0.     0.     0.0417],0.041666666666666664,0.8825579396105104
USB A,"[0.2, 0.0, 0.0, 0.0, 0.05555555555555556, 0.5, -0.0625, 0.0, 0.4, 0.0, 0.0, 0.25]",12,[0.     0.     0.2125],0.21250000000000002,1.5819685591087034
USB PD,"[0.0, 0.3611111111111111]",2,[0.0903 0.1806 0.2708],0.2708333333333333,0.6418229494295102
USB Power Delivery spec,"[0.10000000000000002, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,1.0044113266884238
USB cable,"[0.0, 0.0, 0.0, 0.1, 0.041666666666666664, 0.0, 0.0]",7,[0.     0.     0.0208],0.020833333333333332,2.2231707813610546
USB cables,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6578575370895946
USB debugging,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.0476778319523514
USB micro,"[0.1, 0.1, -0.16666666666666666, -0.3, 0.0, 0.0, 0.08333333333333333, 0.0]",8,[-0.0417  0.      0.0875],0.0875,2.2462415092859804
USB micro cables,"[0.1, 0.25833333333333336, 0.0]",3,[0.05   0.1    0.1792],0.1791666666666667,1.418954143110585
USB outlet,"[0.4, 0.12916666666666668]",2,[0.1969 0.2646 0.3323],0.3322916666666667,0.6720034412529744
Wallet account,"[0.11818181818181818, 0.11818181818181818]",2,[0.1182 0.1182 0.1182],0.11818181818181818,0.6671707183747354
Was looking,"[0.0, 0.0888888888888889, 0.8]",3,[0.0444 0.0889 0.4444],0.4444444444444445,1.460337462947637
Was wondering,"[0.21428571428571427, 0.0]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.8650987377075682
Wireless charging,"[0.25, -0.30000000000000004, 0.6, 0.6, -0.031114718614718612, 0.0]",6,[-0.0233  0.125   0.5125],0.5125,1.922436912606977
XT1096 using Tapatalk,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6098021057464592
XT1562 using Tapatalk,"[0.0, -0.46875, -0.3, 0.5, 0.9, -0.2125, 0.06296296296296296, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.45714285714285713, 0.25, 0.0, 0.3571428571428571, 0.0, 0.007142857142857131, 0.35, 0.0, 0.0, 0.08333333333333333, 0.0, 0.25]",25,[0.   0.   0.25],0.25,2.8318332833083555
above info,"[0.057777777777777775, 0.0]",2,[0.0144 0.0289 0.0433],0.043333333333333335,0.7339135612220338
access point,"[-0.2625, 0.0]",2,[-0.1969 -0.1312 -0.0656],-0.19687500000000002,0.6862072130291256
account settings,"[0.125, 0.0, 0.0]",3,[0.     0.     0.0625],0.0625,1.1595115284048727
accurate colors,"[0.45000000000000007, 0.55]",2,[0.475 0.5   0.525],0.525,0.7738828820902296
accurate estimate,"[0.20000000000000004, 0.45000000000000007, 0.45000000000000007]",3,[0.325 0.45  0.45 ],0.45000000000000007,1.1209445268530744
active display,"[0.07619047619047618, -0.06666666666666667, -0.13333333333333333, -0.06666666666666667]",4,[-0.0833 -0.0667 -0.031 ],-0.08333333333333334,0.7771129458439365
actual USB3 device,"[0.08522727272727272, 0.0, 0.0]",3,[0.     0.     0.0426],0.04261363636363636,1.0601407942356287
actual charging rate,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.8052974312609661
actual experience,"[-0.018749999999999996, 0.0]",2,[-0.0141 -0.0094 -0.0047],-0.014062499999999997,0.7512225888362069
actual order,"[0.0, -0.031111111111111117]",2,[-0.0233 -0.0156 -0.0078],-0.023333333333333338,0.7500238776335353
actual part,"[-0.16666666666666666, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.864087426122135
actual use,"[0.03333333333333333, 0.0, 0.0, 0.25]",4,[0.     0.0167 0.0875],0.0875,1.6816015628481809
adapter,"[0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.1, 0.0, 0.25, 0.0, -0.30000000000000004, 0.19583333333333333]",13,[0.  0.  0.1],0.1,1.4770063711227246
adapters,"[-0.125, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, -0.1, -0.3194444444444444]",9,[-0.1  0.   0. ],-0.1,1.1294389168529895
adb shell,"[0.375, 0.5]",2,[0.4062 0.4375 0.4688],0.46875,0.692969287279912
ads,"[0.23750000000000004, 0.2, 0.0, -0.0625, -0.875]",5,[-0.0625  0.      0.2   ],0.2,1.0573371687454027
advanced calling,"[0.4, 0.4, 0.45, 0.008333333333333337, 0.2]",5,[0.2 0.4 0.4],0.4,1.7085240394102599
advanced technology,"[0.45, 0.6000000000000001]",2,[0.4875 0.525  0.5625],0.5625000000000001,0.68665609850856
aesthetics,"[0.5, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.5]",11,[0.    0.    0.075],0.075,1.5470735969954361
affordable price,"[0.25, 0.5, 0.0]",3,[0.125 0.25  0.375],0.375,1.1612696094677475
air updates,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6856525923492901
alarm clock,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.7388617839472897
alternate launcher,"[0.0, 0.05, 0.041666666666666664]",3,[0.0208 0.0417 0.0458],0.04583333333333334,1.2656405994716213
amazing device,"[0.6000000000000001, 0.6000000000000001, 0.30000000000000004]",3,[0.45 0.6  0.6 ],0.6000000000000001,1.1982798758800148
ambient display,"[0.0, 0.4375, 0.0, -0.275, 0.13333333333333333, 0.0, 0.0, 0.45, 0.0, 0.2619047619047619, 0.0, 0.2, 0.27142857142857146, 0.0, 0.0, 0.0, 0.09523809523809523, 0.0, 0.45, -0.13333333333333333, 0.0, 0.05000000000000002, 0.0, 0.0, 0.39285714285714285]",25,[0.  0.  0.2],0.2,2.9526616566736252
android device,"[0.7, 0.5, 0.0]",3,[0.25 0.5  0.6 ],0.6,0.7792413242105017
android devices,"[0.0, 0.25, 0.2571428571428571]",3,[0.125  0.25   0.2536],0.25357142857142856,0.7214503684804439
android phones,"[-0.2, 0.25, 0.049999999999999975, 0.5]",4,[-0.0125  0.15    0.3125],0.3125,1.1375074936636114
android users,"[0.20833333333333334, 0.31212121212121213, 0.5]",3,[0.2602 0.3121 0.4061],0.40606060606060607,0.8526743879535628
annoying bugs,"[-0.2875, -1.0]",2,[-0.8219 -0.6438 -0.4656],-0.821875,0.7513804301437194
answers,"[-0.05000000000000001, 0.2, 0.0, 0.15333333333333335, 0.15333333333333335, 0.0]",6,[0.     0.0767 0.1533],0.15333333333333335,0.8891464803707649
anyone,"[0.0, 0.0, 0.0, 0.125, 0.0, 0.375, 0.0, 0.30000000000000004, 0.0, 0.5]",10,[0.     0.     0.2563],0.25625000000000003,1.306677969703351
anything,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.3, 0.2, 0.3333333333333333, 0.0, 0.15625, 0.0, 0.0, 0.0, -0.45, 0.16666666666666666, 0.8, -0.3125, 0.0, 0.1, 0.0, 0.0, 0.5, 0.0, 0.0, 0.15625, 0.0, 0.9, 0.0, -0.5, 0.0, 0.25, -0.25, -0.25, 0.5, 0.0, 0.0, 0.5, -0.013888888888888895, 0.0, 0.425, 0.0, 0.25]",41,[0.  0.  0.2],0.2,3.4094220823198045
app data,"[0.0, 0.13636363636363635, 0.10000000000000002, 0.0]",4,[0.     0.05   0.1091],0.1090909090909091,1.412258572430755
app developers,"[0.5, 0.5, 0.24107142857142858, 0.2857142857142857, 0.25, 0.1, 0.0, 0.0]",8,[0.075  0.2455 0.3393],0.3392857142857143,2.5307362758420235
app devs,"[0.5, 1.0]",2,[0.625 0.75  0.875],0.875,0.899397808340565
app icon,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7061292862153775
app icons,"[0.0, 0.1, 0.175]",3,[0.05   0.1    0.1375],0.1375,1.3859839214764424
app issue,"[0.2833333333333333, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]",7,[0.     0.     0.1417],0.14166666666666666,2.682830425741394
app launches,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.9165376399885755
app list,"[0.0, 0.0, 0.125]",3,[0.     0.     0.0625],0.0625,1.4553179628529032
app notifications,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.9558485494169975
app problem,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,1.0378292967405083
app section,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8262173182515185
app store,"[0.0, 0.0, -0.08333333333333333, -0.25, -0.1, 0.0, 0.0, 0.41111111111111115]",8,[-0.0875  0.      0.    ],-0.0875,2.6128117970110774
app switcher,"[0.0, -0.1851851851851852, -0.1851851851851852]",3,[-0.1852 -0.1852 -0.0926],-0.1851851851851852,1.383430264171902
app update,"[-0.08787878787878789, 0.5]",2,[0.0591 0.2061 0.353 ],0.353030303030303,1.0107476881151234
apples comparison,"[0.07916666666666666, 0.1, 0.7, 0.7]",4,[0.0948 0.4    0.7   ],0.7,1.0292341323520684
approach,"[0.15000000000000002, 0.16666666666666669, 0.0]",3,[0.075  0.15   0.1583],0.15833333333333335,0.727875196310261
apps list,"[0.04861111111111111, 0.0]",2,[0.0122 0.0243 0.0365],0.036458333333333336,0.8489823909824065
apps menu,"[0.2, 0.022222222222222216]",2,[0.0667 0.1111 0.1556],0.15555555555555559,0.7885341906440384
area,"[0.0, 0.5, 0.5, 0.0, 1.0, 0.14999999999999997, -0.4, 0.1, 0.5, -0.4, -0.5, 0.325, -0.5, 0.31, 0.0, 0.8]",16,[-0.1    0.125  0.5  ],0.5,1.2778529592522991
areas,"[0.0, 0.25, 0.5, 0.0, -0.03333333333333336]",5,[0.   0.   0.25],0.25,1.0141058803318914
arrived yesterday,"[0.0, 0.018181818181818174, 0.0]",3,[0.     0.     0.0091],0.009090909090909087,1.1476502791695373
article,"[0.5, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[0.   0.   0.05],0.05,1.0950999152259262
asking,"[-0.25, 0.0, 0.0, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,0.8274383000136849
asking someone,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.641653996800036
assist features,"[0.3, -0.04375]",2,[0.0422 0.1281 0.2141],0.2140625,0.6831649192533401
audio effects,"[0.0, 0.0, 0.22000000000000003]",3,[0.   0.   0.11],0.11000000000000001,1.0402718756473934
audio output,"[-0.375, -0.2, 0.1, 0.2375]",4,[-0.2438 -0.05    0.1344],-0.24375000000000002,1.5296139605015293
audio system,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7174221459155656
audio volume,"[0.5, 0.375]",2,[0.4062 0.4375 0.4688],0.46875,0.7199509540540203
auto mode,"[0.6666666666666666, 0.05000000000000002]",2,[0.2042 0.3583 0.5125],0.5125,0.652466491372641
auto restore,"[0.10000000000000002, 0.5, -0.11111111111111112, 0.06, -0.2, -0.2, -0.2, -0.2, -0.1, -0.1]",10,[-0.2    -0.1056  0.02  ],-0.2,2.5899059134677773
auto restore feature,"[0.125, 0.375, 0.0, 0.0, 0.0]",5,[0.    0.    0.125],0.125,2.396929050654495
auto restore function,"[-0.0625, 0.25, 0.5]",3,[0.0938 0.25   0.375 ],0.375,1.5285139759301776
automation app,"[0.25, 0.4, 0.380952380952381, 0.380952380952381]",4,[0.3482 0.381  0.3857],0.3857142857142858,1.6299999732552495
available memory,"[0.07500000000000001, 0.26666666666666666]",2,[0.1229 0.1708 0.2188],0.21875,0.7736451255035904
available storage,"[0.2, 0.5]",2,[0.275 0.35  0.425],0.425,0.7768363870017528
average consumer,"[-0.016666666666666663, -0.15, -0.040357142857142855, -0.040357142857142855, 0.2833333333333333, -0.15, -0.040357142857142855, -0.040357142857142855, 0.2833333333333333]",9,[-0.0404 -0.0404 -0.0167],-0.040357142857142855,1.7685651197236807
average memory use,"[-0.15, -0.1527777777777778]",2,[-0.1521 -0.1514 -0.1507],-0.15208333333333335,1.0102103757397056
average person,"[-0.016666666666666663, -0.15, 0.11666666666666665]",3,[-0.0833 -0.0167  0.05  ],-0.08333333333333333,1.237234949862828
average use,"[-0.15, -0.15, -0.15, 0.20500000000000002]",4,[-0.15   -0.15   -0.0612],-0.15,1.7124596732845256
awaiting delivery,"[0.3444444444444445, 0.0]",2,[0.0861 0.1722 0.2583],0.25833333333333336,0.7182092164115091
awesome deal,"[0.42857142857142855, 0.40909090909090906]",2,[0.414  0.4188 0.4237],0.4237012987012987,0.7264356296278975
awesome device,"[0.625, 0.37]",2,[0.4338 0.4975 0.5612],0.56125,0.8148167377752091
awesome images,"[0.75, 0.375]",2,[0.4688 0.5625 0.6562],0.65625,0.7094207157782234
awesome rubbery plastic,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.9468289514972742
awesome value,"[0.375, 1.0]",2,[0.5312 0.6875 0.8438],0.84375,0.6952863742426642
awful customer service experience,"[-0.375, -0.375]",2,[-0.375 -0.375 -0.375],-0.375,1.1670592724932187
back button,"[0.0, 0.039285714285714285]",2,[0.0098 0.0196 0.0295],0.029464285714285714,0.933221294104104
back camera,"[0.0, -0.15000000000000002, 0.6, 0.32222222222222224]",4,[-0.0375  0.1611  0.3917],0.3916666666666667,1.173394091610441
back case,"[-0.1, -0.07142857142857142]",2,[-0.0929 -0.0857 -0.0786],-0.09285714285714286,0.9595486886328664
back cover,"[-0.0888888888888889, -0.07777777777777779, -0.1, 0.0, 0.0625, 0.025, 0.0, 0.0, 0.0]",9,[-0.0778  0.      0.    ],-0.07777777777777779,2.9143830216104543
back cover plate,"[-0.16666666666666666, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,1.6338617172384675
back end,"[0.16666666666666666, 0.0, 0.20555555555555557]",3,[0.0833 0.1667 0.1861],0.18611111111111112,1.1919070854247158
back means,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7377730140006817
back order,"[0.05555555555555555, 0.0]",2,[0.0139 0.0278 0.0417],0.041666666666666664,0.9049643893924275
back plate,"[0.0, 0.0, 0.1, 0.2, 0.2875, 0.0, 0.2125, 0.2125, 0.2125, 0.06666666666666667]",10,[0.0167 0.15   0.2125],0.2125,2.5208658931325263
back pocket,"[0.025, -0.25]",2,[-0.1812 -0.1125 -0.0438],-0.18125,0.8280081364683861
back room,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7230707904648995
background,"[0.0, 0.5, 0.0, 0.10374999999999998, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.35700757575757575, -0.17857142857142858, 0.0, 0.0, 0.0]",16,[0.     0.     0.0509],0.0509375,1.9426732370022812
background apps,"[0.0, -0.6]",2,[-0.45 -0.3  -0.15],-0.44999999999999996,0.8538059930637892
background services,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7446667104903726
backup,"[0.21666666666666667, -0.15625, 0.16666666666666666, 0.0, 0.0, 0.13636363636363635, 0.0, 0.21428571428571427]",8,[0.     0.0682 0.1786],0.17857142857142858,1.355204880003426
bad app,"[-0.6999999999999998, -0.6999999999999998, -0.21851851851851847, -0.46666666666666656]",4,[-0.7    -0.5833 -0.4046],-0.6999999999999998,1.9945452427444044
bad batch,"[-0.29999999999999993, -0.6999999999999998, -0.3499999999999999, -0.2171875]",4,[-0.4375 -0.325  -0.2793],-0.4374999999999999,1.609144388100534
bad battery,"[-0.6999999999999998, -0.6999999999999998, 5.551115123125783e-17, -0.2666666666666666, -0.3499999999999999, -0.04999999999999993]",6,[-0.6125 -0.3083 -0.1042],-0.6124999999999999,2.5047530489849854
bad buy,"[0.3499999999999999, -0.6999999999999998]",2,[-0.4375 -0.175   0.0875],-0.43749999999999994,0.9470023411904039
bad cable,"[-0.5333333333333332, -0.6999999999999998]",2,[-0.6583 -0.6167 -0.575 ],-0.6583333333333332,0.9050355353617116
bad choice,"[0.15000000000000008, -0.6999999999999998, -0.6999999999999998]",3,[-0.7   -0.7   -0.275],-0.6999999999999998,1.2721790006138642
bad comparison,"[-0.3499999999999999, -0.3499999999999999]",2,[-0.35 -0.35 -0.35],-0.3499999999999999,0.7683818586862571
bad data,"[-0.12291666666666662, -0.09999999999999996, -0.46666666666666656, -0.22499999999999992]",4,[-0.2854 -0.174  -0.1172],-0.2854166666666666,1.2398596242283242
bad drop,"[-0.49999999999999994, -0.6999999999999998]",2,[-0.65 -0.6  -0.55],-0.6499999999999999,0.8587086623125779
bad idea,"[-0.3642857142857142, -0.3642857142857142, -0.3642857142857142, -0.3642857142857142, -0.6999999999999998, 0.3499999999999999, -0.6999999999999998, -0.6999999999999998, 0.3499999999999999]",9,[-0.7    -0.3643 -0.3643],-0.6999999999999998,2.8741618116100454
bad information,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.7637419675733109
bad lag,"[-0.3499999999999999, -0.44999999999999996]",2,[-0.425 -0.4   -0.375],-0.42499999999999993,0.8181570925138825
bad news,"[-0.6999999999999998, -0.6999999999999998, -0.3499999999999999]",3,[-0.7   -0.7   -0.525],-0.6999999999999998,1.3266259665095361
bad option,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.875796874111933
bad part,"[-0.6999999999999998, -0.06666666666666661]",2,[-0.5417 -0.3833 -0.225 ],-0.5416666666666665,0.7728139444991551
bad phones,"[-0.04999999999999993, -0.04999999999999993]",2,[-0.05 -0.05 -0.05],-0.04999999999999993,0.9101408228598458
bad processors,"[-0.6999999999999998, -0.6999999999999998, -0.04999999999999993, -0.4749999999999999]",4,[-0.7    -0.5875 -0.3687],-0.6999999999999998,1.5105923665414849
bad sign,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.8834333443309472
bad taste,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.823064721828168
bad thing,"[-0.6999999999999998, 0.42499999999999993, -0.19374999999999992, 0.3499999999999999, -0.5499999999999999]",5,[-0.55   -0.1937  0.35  ],-0.5499999999999999,1.9900355504562572
band 12,"[0.4166666666666667, 0.0, 0.0, -0.125, -0.5, 0.0, 0.0, 0.0, 0.325, -0.5, -0.1, 0.6, 0.25, 0.5833333333333334, 0.125, 0.3, -0.0625, 0.035416666666666666]",18,[-0.0469  0.      0.2875],0.2875,1.938664042882647
band 12 support,"[0.0, -0.3125]",2,[-0.2344 -0.1562 -0.0781],-0.234375,0.684822252445206
banking app,"[0.0, -0.25, 0.13333333333333333, -0.39285714285714285, 0.0]",5,[-0.25  0.    0.  ],-0.25,1.9853737980570527
banking apps,"[-0.25, 0.2, 0.0, 0.0]",4,[-0.0625  0.      0.05  ],-0.0625,1.5577087647242949
barcode scanners,"[0.06818181818181818, 0.5, 0.0]",3,[0.0341 0.0682 0.2841],0.28409090909090906,0.8660371732386299
base build,"[-0.4625, -0.10000000000000002]",2,[-0.3719 -0.2812 -0.1906],-0.37187500000000007,0.8067063406389771
base model,"[-0.15000000000000002, -0.8]",2,[-0.6375 -0.475  -0.3125],-0.6375000000000001,0.7131568049180769
base plan,"[0.05999999999999998, 0.05999999999999998]",2,[0.06 0.06 0.06],0.05999999999999998,0.6674985992464292
basic voicemail,"[0.13333333333333333, 0.0, 0.0, 0.05, 0.4777777777777778, 0.25]",6,[0.0125 0.0917 0.2208],0.22083333333333333,2.1553227570045386
batteries,"[0.0, -0.2, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.3499999999999999, 0.0, 0.16666666666666666, 0.0]",11,[0.     0.     0.0417],0.041666666666666664,2.0378454568005546
