,sentiment,occurences,sentimentsSummary,sentimentEdges,score
other flagship,"[0.421875, -0.0625]",2,[0.0586 0.1797 0.3008],0.30078125,0.8308086294322714
other flagships,"[-0.05833333333333333, -0.0625]",2,[-0.0615 -0.0604 -0.0594],-0.06145833333333333,0.8828199807681473
other friends,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8367599106373426
other generous action,"[0.0630952380952381, 0.0630952380952381]",2,[0.0631 0.0631 0.0631],0.0630952380952381,0.8814896894469518
other information,"[-0.125, 0.0625]",2,[-0.0781 -0.0312  0.0156],-0.078125,0.7739772967918779
other people,"[0.2875, 0.21875]",2,[0.2359 0.2531 0.2703],0.27031249999999996,0.816513547564866
other phones,"[0.1875, -0.0625, -0.010416666666666657, -0.125, -0.125, -0.125, 0.012499999999999997, -0.125, -0.125, -0.1625, -0.125, 0.0625, -0.3416666666666666, -0.041666666666666664, -0.2638888888888889, -0.125, -0.125, -0.125, 0.0037878787878787845, -0.125]",20,[-0.125  -0.125  -0.0339],-0.125,3.9694273562721065
other stuff,"[-0.125, 0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.9075247212505193
other thing,"[-0.0625, 0.23750000000000004]",2,[0.0125 0.0875 0.1625],0.16250000000000003,0.866016013453214
other thread,"[-0.0955050505050505, -0.125, -0.125, -0.125]",4,[-0.125  -0.125  -0.1176],-0.125,1.648680495992533
other way,"[0.1375, -0.125, 0.08333333333333333, -0.125, -0.125]",5,[-0.125  -0.125   0.0833],-0.125,1.851546406678742
other words,"[-0.125, -0.004166666666666666, -0.0625, 0.19166666666666665, 0.19166666666666665]",5,[-0.0625 -0.0042  0.1917],0.19166666666666665,1.8389146328517119
others,"[0.5, 0.0, 0.21875, 0.0, 0.0]",5,[0.     0.     0.2188],0.21875,1.4443978271468736
overall package,"[0.0, 0.27999999999999997]",2,[0.07 0.14 0.21],0.20999999999999996,0.7324383336122217
overall performance,"[0.03125, -0.16666666666666666, 0.5]",3,[-0.0677  0.0312  0.2656],0.265625,0.7417596289940391
particular app,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.555097285906228
past,"[-0.25, -0.25, 0.11875000000000002, -0.25]",4,[-0.25   -0.25   -0.1578],-0.25,0.8488698188826277
patch,"[0.0, 0.5, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0]",8,[0.    0.    0.125],0.125,1.6235073476336979
people,"[0.4166666666666667, 0.5, 0.0, 0.2916666666666667]",4,[0.2188 0.3542 0.4375],0.4375,0.7815163638085145
permission settings,"[0.05000000000000002, 0.05000000000000002]",2,[0.05 0.05 0.05],0.05000000000000002,0.7429196442920529
personal preference,"[0.0, 0.0, -0.125, 0.019576719576719564]",4,[-0.0312  0.      0.0049],-0.03125,1.332240333194297
phones were low end,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.8542011183149572
photos,"[0.0062500000000000056, 0.0, 0.4, 0.5]",4,[0.0047 0.2031 0.425 ],0.42500000000000004,0.8110364035227606
pics,"[0.0, 0.8, 0.75]",3,[0.375 0.75  0.775],0.775,0.8338400337665881
picture samples,"[0.35, 0.5]",2,[0.3875 0.425  0.4625],0.4625,0.6607047829135593
pictures,"[0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666669, 0.5]",8,[0.   0.   0.25],0.25,1.460588221612481
pin number,"[0.0, -0.04999999999999999]",2,[-0.0375 -0.025  -0.0125],-0.03749999999999999,0.8862055079500802
plastic backing,"[0.14069264069264067, -0.125]",2,[-0.0586  0.0078  0.0743],0.07426948051948051,0.7102878632727173
plug,"[0.2, 0.3333333333333333, 0.0]",3,[0.1    0.2    0.2667],0.26666666666666666,0.607331129805732
point,"[0.0, 0.0, 0.0, 0.2, 0.625, -0.25, 0.15000000000000002]",7,[0.    0.    0.175],0.17500000000000002,1.1318368987476743
portrait mode,"[0.4083333333333333, 0.18333333333333335, 0.008333333333333331]",3,[0.0958 0.1833 0.2958],0.29583333333333334,1.0250867287218108
possible connections,"[0.0, -0.016666666666666666]",2,[-0.0125 -0.0083 -0.0042],-0.0125,0.8045286781075448
preferred carrier,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7998907967142291
prepaid route,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6081060162698076
previous phones,"[-0.16666666666666666, -0.15, -0.16666666666666666, 0.17777777777777778]",4,[-0.1667 -0.1583 -0.0681],-0.16666666666666666,1.5584238761517228
previous update,"[0.3166666666666667, -0.08333333333333333]",2,[0.0167 0.1167 0.2167],0.2166666666666667,0.8347667160306972
price,"[0.0, 0.25, 0.375, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.23125, 0.0]",11,[0.     0.     0.1838],0.18380681818181818,1.8518166173474653
price drop,"[0.0, -0.075]",2,[-0.0562 -0.0375 -0.0188],-0.056249999999999994,0.799822460652681
price point,"[0.0, 0.11212121212121212, 0.11212121212121212, 0.041071428571428564, 0.0]",5,[0.     0.0411 0.1121],0.11212121212121212,1.7430912694033849
price tag,"[-1.3877787807814457e-17, 0.0]",2,[-0. -0. -0.],-1.0408340855860843e-17,0.7222095373848603
private space,"[0.0, 0.20833333333333334, 0.0]",3,[0.     0.     0.1042],0.10416666666666667,1.100565566662967
pro mode,"[0.0, 0.705, 0.24485714285714283]",3,[0.1224 0.2449 0.4749],0.47492857142857137,0.6023639062847522
problem,"[0.6, 0.0, 0.13636363636363635, 0.45833333333333337, 0.0, 0.0, 0.0, 0.0, -0.1777777777777778, 0.4333333333333333, 0.5681818181818181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19,[0.     0.     0.0682],0.06818181818181818,2.924354543338847
protection,"[0.5, 0.3, 0.1, 0.0]",4,[0.075 0.2   0.35 ],0.35,0.6499570708461312
punchy colors,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6869738491647628
push notifications,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7926393814374034
putting spyware,"[-0.7999999999999999, -0.7999999999999999, -0.7999999999999999]",3,[-0.8 -0.8 -0.8],-0.7999999999999999,1.0362463606414465
quality,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.225, 0.21428571428571427, 0.225]",9,[0.     0.2143 0.225 ],0.225,1.1464528549105908
quick charge 2.0,"[0.3333333333333333, 0.3333333333333333, 0.26666666666666666]",3,[0.3    0.3333 0.3333],0.3333333333333333,1.1914044468535234
quick reply,"[0.125, 0.3333333333333333]",2,[0.1771 0.2292 0.2812],0.28125,0.7949543406773689
reason,"[0.08333333333333333, 0.2833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.0417],0.041666666666666664,1.222861352055451
receiving calls,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7523600021220853
recent update,"[0.05, 0.0, 0.0]",3,[0.    0.    0.025],0.025,1.3864626328935012
recording video,"[0.0, 0.8, -0.4, -0.7999999999999999]",4,[-0.5 -0.2  0.2],-0.5,1.4205119533331736
regular charging,"[0.0, 0.1111111111111111]",2,[0.0278 0.0556 0.0833],0.08333333333333333,0.7034980308009732
regular size,"[0.04545454545454545, 0.13333333333333333]",2,[0.0674 0.0894 0.1114],0.11136363636363637,0.6425055785336434
replacement,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6214396282407595
replies,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.6569528722295624
reply,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.7763700293232828
resolution,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,0.9099729844266903
restocking fee,"[1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.0]",7,[0.5 1.  1. ],1.0,1.6977808470122306
right direction,"[0.2857142857142857, 0.1952380952380952]",2,[0.2179 0.2405 0.2631],0.26309523809523805,0.7344151065527256
right person,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.89522870613917
running,"[0.0, 0.0, 0.45]",3,[0.    0.    0.225],0.225,0.9062868273505293
rural areas,"[0.25, 0.45499999999999996]",2,[0.3012 0.3525 0.4037],0.40374999999999994,0.6410575369042784
safe mode,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.0577634525910373
said fast charging,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.961791959698902
sale,"[0.025, 0.5, 0.0, -0.6999999999999998, -0.075]",5,[-0.075  0.     0.025],-0.075,1.1032071751655816
same apps,"[-0.024999999999999994, 0.05]",2,[-0.0062  0.0125  0.0313],0.03125000000000001,0.9500268803837433
same bands,"[0.0, 0.14375]",2,[0.0359 0.0719 0.1078],0.10781249999999999,0.8383066329740951
same boat,"[0.0, 0.0, 0.25, 0.14285714285714285]",4,[0.     0.0714 0.1696],0.16964285714285715,1.6952140881438598
same issue,"[0.049999999999999996, 0.125, 0.11212121212121212, 0.0, 0.0, 0.0, 0.049999999999999996, 0.0, 0.18285714285714286, 0.0, 0.0, 0.0]",12,[0.     0.     0.0655],0.06553030303030302,3.268189564704107
same location,"[0.11111111111111112, -0.07777777777777779]",2,[-0.0306  0.0167  0.0639],0.0638888888888889,0.803745659650762
same price,"[0.075, 0.25, -0.08333333333333333]",3,[-0.0042  0.075   0.1625],0.1625,1.4344226713741863
same problen,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.642154064344687
same results,"[0.0, 0.0025000000000000022, 0.025]",3,[0.0013 0.0025 0.0138],0.013750000000000002,1.3310032058134034
same software,"[-0.08333333333333333, 0.16666666666666666]",2,[-0.0208  0.0417  0.1042],0.10416666666666667,0.969555496579134
same specs,"[0.03125, 0.008035714285714285]",2,[0.0138 0.0196 0.0254],0.02544642857142857,0.8622024535355892
same thing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11481481481481481, 0.0, 0.0037878787878787845]",8,[0.     0.     0.0009],0.0009469696969696961,2.618759660910152
same way,"[0.0, -0.0625, 0.0, 0.19999999999999998, 0.10208333333333333]",5,[0.     0.     0.1021],0.10208333333333333,1.8692351939880885
scenarios,"[0.19999999999999996, 0.0, 0.0]",3,[0.  0.  0.1],0.09999999999999998,0.6735226182460655
screen navigation keys,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.7113635409919015
screen protector,"[0.3, 0.0, 0.4, 0.4, 0.25, 0.01785714285714285, -0.3625, -0.35, 0.0, 0.0, 0.0, 0.0, -0.125, 0.625, -0.12187500000000001, 0.9, 0.5, 0.20416666666666664, 0.125, 0.25, 0.7, -0.20833333333333334, 0.0, 0.0, 0.0, 0.25, 0.0, -0.14999999999999997, 0.0, 0.0, -0.08333333333333333, 0.0, 0.0, -0.25, 0.36818181818181817, 0.3, 0.7, -0.1875, 1.0, -0.2916666666666667, 0.0, 0.85, 0.7, 0.29583333333333334, 0.5, 0.0, -0.0875, 0.0, 0.5, -0.6, 0.0, 0.6, 0.0]",53,[0.     0.     0.3682],0.36818181818181817,2.5810946845635874
screen protectors,"[0.0, -0.8, 0.0]",3,[-0.4  0.   0. ],-0.4,0.6375329614012851
screen real estate,"[0.3, 0.19166666666666665]",2,[0.2188 0.2458 0.2729],0.27291666666666664,0.7486651096577415
screen resolution,"[0.5, 0.0, 0.0, 0.10436507936507937, 0.0, 0.125]",6,[0.     0.0522 0.1198],0.11984126984126985,1.4841020152477056
screen shot,"[0.0, 0.24318181818181817, 0.8, 0.35, 0.0]",5,[0.     0.2432 0.35  ],0.35,1.2864226226146418
screen size,"[0.0, 0.03333333333333333, 0.16666666666666666, 0.0, 0.0, -0.09375, 0.4, 0.25, 0.0, 0.4, 0.0, 0.0]",12,[0.     0.     0.1875],0.1875,1.2303608389983116
screens,"[0.0, 0.0, 0.0, -0.2]",4,[-0.05  0.    0.  ],-0.05,0.7682451855929147
screenshot feature,"[0.75, 0.0, 0.0]",3,[0.    0.    0.375],0.375,1.3829596756814624
security patch update,"[0.0, -0.4]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,1.1347259992529184
security update,"[0.24375000000000002, 0.0, 0.0, -0.25, 0.5, 0.0, 0.0]",7,[0.     0.     0.1219],0.12187500000000001,2.6765539994192813
security updates,"[0.0, 0.1, -0.3, 0.225, 0.35, -0.05, 0.0, -1.0]",8,[-0.1125  0.      0.1312],0.13125,2.6636211645722834
selfie stick,"[0.2, 0.5833333333333334, 0.6, -0.2]",4,[0.1    0.3917 0.5875],0.5875,1.0927803124033995
sensor chip,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.8161921929653013
server,"[0.7, 0.7, 0.0, 0.13636363636363635]",4,[0.1023 0.4182 0.7   ],0.7,0.9296584945853853
setup,"[0.0, 0.0, 0.0, 0.29166666666666663]",4,[0.     0.     0.0729],0.07291666666666666,1.0210243482093482
shipping label,"[-0.125, 0.0, 0.0, 0.05]",4,[-0.0312  0.      0.0125],-0.03125,1.6299149318438124
side,"[0.0, 0.0, 0.4166666666666667, 0.0]",4,[0.     0.     0.1042],0.10416666666666667,0.7698897594569595
side buttons,"[0.0, -0.21666666666666667, 0.43333333333333335]",3,[-0.1083  0.      0.2167],0.21666666666666667,1.0929059611115761
sides,"[0.10416666666666667, 0.0, 0.0]",3,[0.     0.     0.0521],0.052083333333333336,0.6599649137994896
silver model,"[0.2, 0.12142857142857143, 0.12142857142857143]",3,[0.1214 0.1214 0.1607],0.16071428571428573,1.0505907377489025
sim card,"[0.0, 0.06818181818181818, 0.25, -0.2916666666666667, -0.22499999999999992]",5,[-0.225   0.      0.0682],-0.22499999999999992,0.9324207873790051
similar situation,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.158860940951876
single charge,"[0.2142857142857143, -0.09821428571428571]",2,[-0.0201  0.058   0.1362],0.1361607142857143,0.7116694288509843
size,"[0.4000000000000001, 0.2875, 0.0, 0.475, 0.0, 0.0, 0.0, 1.0, 0.0]",9,[0.  0.  0.4],0.4000000000000001,1.0879197714206852
slight improvement,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.7461007977348317
slim case,"[0.0, -0.2916666666666667, 0.7]",3,[-0.1458  0.      0.35  ],0.35,1.3234322447429132
small crack,"[-0.175, 0.0]",2,[-0.1312 -0.0875 -0.0438],-0.13124999999999998,0.7740140549760339
small difference,"[-0.25, -0.125]",2,[-0.2188 -0.1875 -0.1562],-0.21875,0.8337424858335084
small discount,"[-0.25, -0.13541666666666669]",2,[-0.2214 -0.1927 -0.1641],-0.22135416666666669,0.716202021582962
small sensor hardware,"[0.16607142857142856, 0.16607142857142856]",2,[0.1661 0.1661 0.1661],0.16607142857142856,1.08470126963971
smartphones,"[0.5, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.3182],0.3181818181818182,0.7929980193314188
social media,"[0.10492424242424242, 0.016666666666666666]",2,[0.0387 0.0608 0.0829],0.08285984848484848,0.7156387211516096
soft key,"[0.05, 0.05, 0.023888888888888876]",3,[0.0369 0.05   0.05  ],0.05,1.188497429892706
software,"[0.0, 0.5, 0.0, -0.125]",4,[-0.0312  0.      0.125 ],0.125,1.2839019433348446
software design,"[0.0, 0.20833333333333331]",2,[0.0521 0.1042 0.1562],0.15625,0.6419509716674223
software glitch,"[0.13392857142857142, 0.1]",2,[0.1085 0.117  0.1254],0.12544642857142857,0.8822639182030076
software issue,"[1.0, 0.375]",2,[0.5312 0.6875 0.8438],0.84375,0.9115007579859901
software update,"[-0.4, 0.1, 0.0, 0.19999999999999998, 0.075, 0.10714285714285714]",6,[0.0188 0.0875 0.1054],0.10535714285714284,2.507618856792818
software updates,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.9061768475949811
solution,"[0.0, 0.5, 0.0, 0.0, 0.44642857142857145]",5,[0.     0.     0.4464],0.44642857142857145,1.0485454018934461
something,"[0.0, 0.5, 0.3]",3,[0.15 0.3  0.4 ],0.4,1.062451360544953
sound,"[0.4, 0.4, 0.275, 0.7]",4,[0.3688 0.4    0.475 ],0.47500000000000003,0.7228138934001803
sound quality,"[0.25555555555555554, 0.375, 0.3]",3,[0.2778 0.3    0.3375],0.3375,0.9477019467141129
speakers,"[0.43333333333333335, 0.5, 0.0, 0.0, 0.5]",5,[0.     0.4333 0.5   ],0.5,1.0294328215291417
specs,"[0.1, 0.16666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.1333],0.13333333333333333,1.2931555413762579
speeds,"[0.0, 0.0, 0.2, 0.0]",4,[0.   0.   0.05],0.05,0.8253310389324356
square root,"[0.0, 0.0, 0.21875]",3,[0.     0.     0.1094],0.109375,0.8561120848185515
stable release,"[0.33749999999999997, 0.0, 0.5375]",3,[0.1687 0.3375 0.4375],0.4375,1.2958886222452488
started getting,"[0.2, 0.125]",2,[0.1438 0.1625 0.1813],0.18125000000000002,0.7351181229886883
started happening,"[-0.16666666666666666, 0.3]",2,[-0.05    0.0667  0.1833],0.18333333333333332,0.8613272843227363
started seeing,"[0.225, -0.2]",2,[-0.0938  0.0125  0.1188],0.11875000000000001,0.6663842681986857
started using,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.3407976145374807
status bar,"[0.0, 0.0, 0.0, 0.10471380471380469]",4,[0.     0.     0.0262],0.026178451178451172,1.4242027258653092
stereo effect,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.7388485176187511
stock,"[0.0, 0.3666666666666667, 0.2, -0.016666666666666666, -0.175, 0.0, 0.1, 0.0, 1.0]",9,[0.  0.  0.2],0.2,1.6195800753780796
stock messaging app,"[0.6, 0.25, 0.6, -0.125, 0.0, 0.0, 0.0]",7,[0.    0.    0.425],0.425,3.0618749139431873
stock one,"[0.8, 1.0, 0.4166666666666667, 0.0, 0.25]",5,[0.25   0.4167 0.8   ],0.8,1.1863209625556153
stock super charger,"[0.16666666666666666, 0.27777777777777773]",2,[0.1944 0.2222 0.25  ],0.24999999999999997,0.9413574207788716
stuff,"[0.0, 1.0, -0.4]",3,[-0.2  0.   0.5],0.5,0.8726544279429378
stupid mistake,"[-0.7999999999999999, -0.7999999999999999, -0.7999999999999999]",3,[-0.8 -0.8 -0.8],-0.7999999999999999,1.0940669463758352
stupid question,"[-0.7999999999999999, -0.7999999999999999]",2,[-0.8 -0.8 -0.8],-0.7999999999999999,0.6712212561572256
super charge,"[0.26666666666666666, 0.18095238095238095, 0.33888888888888885, 0.3333333333333333, 0.3444444444444444]",5,[0.2667 0.3333 0.3389],0.33888888888888885,1.5514650451362841
super charger,"[0.09573412698412698, 0.26666666666666666, 0.3333333333333333]",3,[0.1812 0.2667 0.3   ],0.3,1.1307183332448096
super charging,"[0.3333333333333333, 0.26666666666666666, 0.26666666666666666, 0.26666666666666666]",4,[0.2667 0.2667 0.2833],0.2833333333333333,1.3554559031872764
supercar chargers,"[0.2, 0.0, 0.35416666666666663, 0.0]",4,[0.     0.1    0.2385],0.23854166666666668,0.9247571815993885
support,"[0.16874999999999998, 0.0, 0.2]",3,[0.0844 0.1687 0.1844],0.184375,0.6022756700538475
sure something,"[0.5, 0.08333333333333333]",2,[0.1875 0.2917 0.3958],0.3958333333333333,0.8677268482398115
system,"[0.4, 0.0, 0.25, 0.0]",4,[0.     0.125  0.2875],0.2875,0.9194453552386199
system update,"[0.0, 0.10000000000000002]",2,[0.025 0.05  0.075],0.07500000000000001,0.8623056005540328
table,"[0.0, 0.13636363636363635, 0.06666666666666667]",3,[0.0333 0.0667 0.1015],0.1015151515151515,0.7876815466957234
tech support,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6384104633078789
text,"[0.0, -0.16666666666666666, 0.0]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.8624067470525937
text history,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.7111669909021554
text message,"[0.26666666666666666, 0.26666666666666666, -0.08333333333333333, 0.0, 0.0]",5,[0.     0.     0.2667],0.26666666666666666,1.6959512865664645
text messages,"[0.1, 0.25, -0.4, 0.0, 0.275]",5,[0.   0.1  0.25],0.25,1.8162145941960048
text tones,"[-0.5, -0.25, 0.0, 0.0]",4,[-0.3125 -0.125   0.    ],-0.3125,1.3974882175237695
texting app,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.9099376387182277
thanks,"[0.2, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.35, 0.2]",9,[0.2 0.2 0.2],0.2,1.299342173420365
third party app,"[-0.06666666666666667, 0.0, 0.0]",3,[-0.0333  0.      0.    ],-0.03333333333333333,1.6004594168116126
thread,"[0.0, 0.0, -0.6999999999999998, 0.0]",4,[-0.175  0.     0.   ],-0.17499999999999996,0.8103104832440022
three dots,"[0.1, 0.2857142857142857]",2,[0.1464 0.1929 0.2393],0.23928571428571427,0.7708300924202345
timely security updates,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,1.0376614857744524
timely updates,"[0.7, 0.0]",2,[0.175 0.35  0.525],0.5249999999999999,0.7706757667744533
tmobile wifi calling,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7517823450475752
today,"[0.0, 0.16, 0.4, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 1.0, 0.0, 0.3, 0.0]",16,[0.     0.     0.3125],0.3125,1.8097445887538557
top notch,"[0.5, 0.75, 0.5]",3,[0.5   0.5   0.625],0.625,1.2424365458820632
try,"[0.25, 0.25, 0.0, 0.15, 0.0]",5,[0.   0.15 0.25],0.25,1.3944635162961698
two phones,"[-0.0625, -0.16666666666666666, 0.0]",3,[-0.1146 -0.0625 -0.0312],-0.11458333333333333,0.9014533608730662
unlocked phones,"[-0.15625, 0.45, 0.5388888888888889, -0.125, -0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0]",10,[-0.0625  0.      0.    ],-0.0625,2.8921867346866716
unlocked software,"[-0.125, 0.4]",2,[0.0063 0.1375 0.2688],0.26875000000000004,0.9188615441154213
update,"[0.5, 0.0, 0.0, -0.2, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.44166666666666665, 0.5, 0.2333333333333333, 0.0, 0.2, -0.4, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0]",23,[0.     0.     0.2167],0.21666666666666667,2.908623513285525
update today,"[0.0, 0.041666666666666664, 0.0]",3,[0.     0.     0.0208],0.020833333333333332,1.3602760098397142
updates,"[0.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.03125]",11,[0.     0.     0.1406],0.140625,1.8594524021070842
use,"[0.0, 0.15, 0.0, 0.0]",4,[0.     0.     0.0375],0.0375,1.413145116937849
users,"[0.0, 0.21428571428571427, 0.21428571428571427]",3,[0.1071 0.2143 0.2143],0.21428571428571427,0.8526743879535628
using,"[-0.5, 0.125]",2,[-0.3438 -0.1875 -0.0312],-0.34375,0.6098021057464592
value pay method,"[0.0, 0.10416666666666666]",2,[0.026  0.0521 0.0781],0.078125,0.9429302319964336
version,"[0.0, 0.0, 0.5, 0.0, 0.5, 0.5, 0.0, 0.0, 0.625, -0.025, 0.0, -0.48333333333333334]",12,[0.  0.  0.5],0.5,1.5933500567212253
vibration intensity,"[0.0, 0.475, 0.5]",3,[0.2375 0.475  0.4875],0.4875,0.9914211021276861
video camera,"[0.0, 1.0, -0.375, 0.7]",4,[-0.0938  0.35    0.775 ],0.7749999999999999,1.091300637203078
video equipment,"[0.0, 0.6833333333333332]",2,[0.1708 0.3417 0.5125],0.5125,0.7741534559074946
videos,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.6406120612657411
viewing pictures,"[-0.125, -0.05]",2,[-0.1062 -0.0875 -0.0688],-0.10625,0.7478569092027714
volume buttons,"[0.0, -0.3125]",2,[-0.2344 -0.1562 -0.0781],-0.234375,0.7411001668821897
wallpaper,"[-0.08333333333333333, 0.0, 0.0]",3,[-0.0417  0.      0.    ],-0.041666666666666664,0.7843893073075123
warranty,"[0.3333333333333333, 0.1, -0.125, 0.0, 0.0, 0.0, 0.13636363636363635]",7,[0.     0.     0.1182],0.11818181818181818,1.6506113658445902
was getting,"[0.0, 0.0, -0.10370370370370373, 0.2]",4,[-0.0259  0.      0.05  ],0.05,1.7003593332187739
was going,"[0.0, 0.125, 0.6, 0.0, 0.0, 0.0, -0.2, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0]",14,[0.  0.  0.1],0.1,3.2357184199276565
was having,"[-0.06666666666666667, 0.0, 0.0]",3,[-0.0333  0.      0.    ],-0.03333333333333333,1.548887167057096
was having issues,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,1.1375800357662225
was hoping,"[0.5, 0.16, 0.0, -0.02962962962962963, 0.0]",5,[0.   0.   0.16],0.16,1.9724720656553216
was running,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,0.9219889056601197
was selling,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.8859769807776486
was taking,"[0.0, 0.10436507936507937]",2,[0.0261 0.0522 0.0783],0.07827380952380952,0.7859991820615154
was trying,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.849601171605143
was wondering,"[0.3333333333333333, -0.02962962962962963, -0.016666666666666663, 0.7]",4,[-0.0199  0.1583  0.425 ],0.425,1.7301974754151364
watching videos,"[0.25, 0.09805555555555556]",2,[0.136 0.174 0.212],0.2120138888888889,0.6698516243148024
way,"[0.2, 0.0, 0.35, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 1.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, -0.15555555555555559, 0.0, 0.0]",19,[0.  0.  0.1],0.1,1.5081902408568384
weight,"[0.0, 0.0, 0.5, -0.16666666666666666]",4,[-0.0417  0.      0.125 ],0.125,0.8775853355485482
while,"[0.4, 0.0, 0.0, 0.0, 0.7, 0.6, -0.12121212121212122, 0.0, 0.0, 0.0]",10,[0.  0.  0.3],0.30000000000000004,2.132149606524122
whole lot,"[0.0619047619047619, 0.13333333333333333]",2,[0.0798 0.0976 0.1155],0.11547619047619048,0.963066813403999
wi-fi hotspot,"[0.4, -0.0625, 0.0]",3,[-0.0312  0.      0.2   ],0.2,0.6650433215195142
wide aperture mode,"[-0.05, 0.35000000000000003, 0.033333333333333326, -0.1, -0.1]",5,[-0.1    -0.05    0.0333],-0.1,2.1118589332871855
wide range,"[0.2590909090909091, 0.25]",2,[0.2523 0.2545 0.2568],0.25681818181818183,0.8447993562648635
wifi calling,"[0.0, 0.16666666666666666, 0.2857142857142857, 0.0, -0.5]",5,[0.     0.     0.1667],0.16666666666666666,1.74558454820627
wireless charging,"[0.0, 0.5, 0.6, 0.2, 0.11249999999999999, 0.13636363636363635, 0.0]",7,[0.0562 0.1364 0.35  ],0.35,2.0878301822354364
work car,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.8260299379869619
work email,"[0.0, 0.5, 0.5]",3,[0.25 0.5  0.5 ],0.5,1.3000935508683928
working,"[-0.12333333333333334, 0.0, -0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[-0.0308  0.      0.    ],-0.030833333333333334,1.5673964171821206
worth buying,"[0.3, 0.15]",2,[0.1875 0.225  0.2625],0.26249999999999996,0.6557495607329372
